station_id,station_name,timestamp,temperature_c,pressure_hpa,humidity_pct,latitude,longitude,altitude_m
AWS-DEL-01,Delhi Safdarjung,2000-01-01 00:00:00,5.8,1017.7,97.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-01 03:00:00,9.0,1020.0,97.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-01 09:00:00,19.2,1016.5,72.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-01 12:00:00,16.2,1016.2,84.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-01 15:00:00,10.2,1017.9,95.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-01 18:00:00,8.6,1018.3,97.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-01 21:00:00,8.2,1018.1,97.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-02 00:00:00,8.4,1017.9,97.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-02 03:00:00,9.4,1019.4,95.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-02 06:00:00,10.6,1020.6,97.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-02 12:00:00,15.6,1016.3,83.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-02 15:00:00,10.4,1017.5,97.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-02 18:00:00,10.2,1017.7,97.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-02 21:00:00,9.6,1017.5,97.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-03 00:00:00,8.2,1016.7,97.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-03 03:00:00,7.4,1018.4,94.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-03 06:00:00,10.8,1018.4,85.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-03 12:00:00,16.4,1014.8,66.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-03 15:00:00,9.0,1016.1,92.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-03 18:00:00,7.0,1016.4,91.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-03 21:00:00,7.0,1016.0,97.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-04 00:00:00,7.0,1016.0,97.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-04 03:00:00,7.0,1017.8,97.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-04 06:00:00,11.4,1016.7,80.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-04 09:00:00,16.4,1015.6,66.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-04 15:00:00,8.0,1017.0,94.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-04 18:00:00,6.0,1017.9,94.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-04 21:00:00,5.2,1017.7,97.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-05 00:00:00,6.4,1017.4,97.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-05 03:00:00,7.0,1018.9,97.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-05 06:00:00,9.2,1019.5,87.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-05 09:00:00,15.0,1016.1,66.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-05 12:00:00,14.0,1015.8,78.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-05 15:00:00,9.0,1016.9,92.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-05 18:00:00,8.2,1017.3,92.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-05 21:00:00,7.4,1017.1,94.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-06 03:00:00,7.0,1018.0,94.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-06 06:00:00,10.8,1018.2,85.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-06 09:00:00,15.6,1015.1,55.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-06 12:00:00,14.0,1015.0,69.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-06 15:00:00,9.2,1016.2,89.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-06 21:00:00,4.6,1016.6,93.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-07 00:00:00,7.0,1016.0,100.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-07 03:00:00,6.0,1017.8,97.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-07 06:00:00,10.0,1018.6,84.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-07 09:00:00,16.6,1014.8,64.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-07 12:00:00,14.6,1014.5,78.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-07 15:00:00,8.8,1016.5,89.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-07 18:00:00,7.0,1016.7,94.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-07 21:00:00,7.0,1015.8,94.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-08 00:00:00,8.0,1015.2,100.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-08 03:00:00,8.4,1016.3,97.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-08 06:00:00,14.0,1016.6,76.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-08 09:00:00,16.6,1013.8,68.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-08 12:00:00,15.6,1010.7,77.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-08 15:00:00,13.2,1013.5,86.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-08 21:00:00,11.4,1013.4,90.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-09 00:00:00,10.8,1012.5,90.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-09 03:00:00,11.8,1014.2,90.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-09 09:00:00,13.1,1011.0,86.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-09 12:00:00,14.4,1010.9,82.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-09 15:00:00,13.0,1013.0,88.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-09 18:00:00,12.0,1013.6,88.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-09 21:00:00,11.6,1013.1,90.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-10 00:00:00,10.4,1012.9,95.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-10 03:00:00,11.6,1014.1,92.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-10 06:00:00,15.0,1015.0,83.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-10 09:00:00,18.6,1012.0,66.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-10 12:00:00,19.2,1011.5,71.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-10 15:00:00,14.4,1013.8,82.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-10 18:00:00,12.6,1015.0,88.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-10 21:00:00,10.0,1014.1,92.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-11 00:00:00,8.8,1014.3,95.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-11 03:00:00,9.6,1016.2,89.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-11 12:00:00,22.2,1011.5,60.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-11 15:00:00,15.1,1012.8,84.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-11 18:00:00,16.6,1012.4,79.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-11 21:00:00,15.2,1011.5,83.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-12 00:00:00,14.6,1009.9,82.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-12 03:00:00,14.4,1011.5,91.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-12 06:00:00,19.2,1011.1,74.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-12 09:00:00,21.0,1010.1,66.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-12 12:00:00,19.0,1009.6,77.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-12 15:00:00,15.6,1012.3,85.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-12 18:00:00,13.8,1013.7,93.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-12 21:00:00,14.0,1012.1,96.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-13 00:00:00,14.0,1011.5,96.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-13 03:00:00,13.6,1013.6,96.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-13 06:00:00,17.0,1013.9,86.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-13 09:00:00,19.0,1011.3,75.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-13 12:00:00,17.6,1011.4,78.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-13 15:00:00,16.1,1012.0,88.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-13 18:00:00,13.6,1012.4,96.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-13 21:00:00,11.6,1011.9,97.0,28.6139,77.209,216.0
AWS-DEL-01,Delhi Safdarjung,2000-01-14 00:00:00,10.8,1011.4,97.0,28.6139,77.209,216.0
